URL,Tempo request,Tempo estrazione Name,Tempo estrazione CC,Tempo estrazione marketcap,Tempo estrazione Share price,Tempo estrazione Revenue/Earnings,Tempo estrazione Shares,Tempo estrazione Categories
https://companiesmarketcap.com/warner-bros-discovery/marketcap/,0.1534163951873779,0.0,0.0,0.0,0.0,0.0,0.0,0.0009822845458984
https://companiesmarketcap.com/carlisle-companies/marketcap/,0.128474473953247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/crane/marketcap/,0.1337323188781738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/lennox/marketcap/,0.1262717247009277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/vivint-smart-home/marketcap/,0.2870993614196777,0.0015461444854736,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/lincoln-electric/marketcap/,0.1453399658203125,0.0,0.0009989738464355,0.0,0.0,0.0,0.0,0.0010008811950683
https://companiesmarketcap.com/matthews-international-corp/marketcap/,0.2564663887023926,0.0,0.0,0.0,0.0,0.0010023117065429,0.0,0.0
https://companiesmarketcap.com/patrick-industries/marketcap/,0.2682898044586181,0.0,0.0,0.0,0.0009925365447998,0.0,0.0,0.0
https://companiesmarketcap.com/skyworks-solutions/marketcap/,0.1309983730316162,0.0,0.0,0.0010039806365966,0.0,0.0,0.0,0.0009920597076416
https://companiesmarketcap.com/toro-company/marketcap/,0.1598560810089111,0.0,0.0,0.0,0.0010035037994384,0.0,0.0,0.0
https://companiesmarketcap.com/ingles-markets/marketcap/,0.2668018341064453,0.0,0.0,0.0,0.0010015964508056,0.0,0.0,0.0
https://companiesmarketcap.com/benchmark-electronics/marketcap/,0.2537200450897217,0.0,0.0,0.0,0.0,0.0009970664978027,0.0009987354278564,0.0009994506835937
https://companiesmarketcap.com/lincoln-national-corporation/marketcap/,0.1122961044311523,0.0,0.0,0.0,0.0009996891021728,0.0,0.0,0.0
https://companiesmarketcap.com/primoris-services-corporation/marketcap/,0.2828025817871094,0.0,0.0010013580322265,0.0,0.0,0.0,0.0,0.0005490779876708
https://companiesmarketcap.com/herbalife/marketcap/,0.2928669452667236,0.0009999275207519,0.0,0.0,0.0,0.0,0.0009999275207519,0.0010008811950683
https://companiesmarketcap.com/sp-plus/marketcap/,0.2819671630859375,0.0,0.0,0.0,0.0009989738464355,0.0,0.0,0.0
https://companiesmarketcap.com/ebay/marketcap/,0.1947369575500488,0.0,0.0010435581207275,0.0,0.0,0.0,0.0,0.0009741783142089
https://companiesmarketcap.com/korn-ferry/marketcap/,0.1744213104248047,0.0,0.0,0.0,0.001004934310913,0.0,0.0,0.0010023117065429
https://companiesmarketcap.com/lennar/marketcap/,0.1781070232391357,0.0010137557983398,0.0,0.0,0.0,0.0,0.0009970664978027,0.0
https://companiesmarketcap.com/post-holdings/marketcap/,0.1573014259338379,0.0,0.0,0.0010006427764892,0.0,0.0,0.0,0.0010015964508056
https://companiesmarketcap.com/regeneron-pharmaceuticals/marketcap/,0.1228506565093994,0.0009980201721191,0.0,0.0,0.0,0.0009679794311523,0.0,0.0
https://companiesmarketcap.com/juniper-networks/marketcap/,0.1494162082672119,0.001000165939331,0.0,0.0,0.0,0.0,0.0,0.001002550125122
https://companiesmarketcap.com/adapthealth/marketcap/,0.1517281532287597,0.0,0.0,0.0,0.0,0.0,0.0010402202606201,0.0
https://companiesmarketcap.com/steel-dynamics/marketcap/,0.1190075874328613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/middleby/marketcap/,0.1457967758178711,0.0,0.0010454654693603,0.0,0.0,0.0,0.0,0.0010018348693847
https://companiesmarketcap.com/fox-corporation/marketcap/,0.1206622123718261,0.0010037422180175,0.0,0.0,0.0,0.0010032653808593,0.0010006427764892,0.0009982585906982
https://companiesmarketcap.com/kinder-morgan/marketcap/,0.1276526451110839,0.0,0.0,0.0,0.0010139942169189,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/ally/marketcap/,0.1207599639892578,0.0,0.0,0.0,0.0010011196136474,0.0,0.0,0.0
https://companiesmarketcap.com/big-lots/marketcap/,0.2714946269989013,0.0,0.0,0.0,0.0009939670562744,0.0,0.001002550125122,0.0
https://companiesmarketcap.com/hillenbrand/marketcap/,0.1400659084320068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/western-union/marketcap/,0.145456314086914,0.0,0.0,0.0,0.0010004043579101,0.0,0.0,0.0
https://companiesmarketcap.com/rivian/marketcap/,0.129702091217041,0.0,0.0,0.0,0.0,0.0009996891021728,0.0,0.0010006427764892
https://companiesmarketcap.com/pricesmart/marketcap/,0.2990784645080566,0.0009865760803222,0.0,0.0,0.0,0.0,0.0,0.0009982585906982
https://companiesmarketcap.com/corecivic/marketcap/,0.2660763263702392,0.0,0.0010020732879638,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/loews-corporation/marketcap/,0.1395444869995117,0.0,0.0,0.0010035037994384,0.0,0.0,0.0,0.0009944438934326
https://companiesmarketcap.com/the-greenbrier-companies/marketcap/,0.3178272247314453,0.001002550125122,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/masonite/marketcap/,0.2625088691711426,0.0,0.0,0.0,0.001004934310913,0.0,0.0,0.0010316371917724
https://companiesmarketcap.com/kemper/marketcap/,0.1405344009399414,0.0,0.0010032653808593,0.0,0.0,0.0,0.0,0.0009984970092773
https://companiesmarketcap.com/dte-energy/marketcap/,0.1276390552520752,0.0,0.0,0.0,0.0,0.001009464263916,0.0,0.0
https://companiesmarketcap.com/sonic-automotive/marketcap/,0.2683296203613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/transunion/marketcap/,0.1321775913238525,0.0,0.0,0.0,0.0,0.0010011196136474,0.0,0.0010027885437011
https://companiesmarketcap.com/live-nation/marketcap/,0.1268272399902343,0.0,0.0,0.0,0.001000165939331,0.0,0.0,0.0
https://companiesmarketcap.com/unum/marketcap/,0.1406605243682861,0.0,0.0010006427764892,0.0,0.0,0.0,0.0010006427764892,0.0009987354278564
https://companiesmarketcap.com/west-pharma/marketcap/,0.1330780982971191,0.0,0.0010004043579101,0.0,0.0,0.0,0.0,0.0010035037994384
https://companiesmarketcap.com/ebix/marketcap/,0.27716064453125,0.0,0.0,0.0,0.0,0.0009994506835937,0.0,0.0009989738464355
https://companiesmarketcap.com/first-watch-restaurant/marketcap/,0.2772836685180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0010504722595214
https://companiesmarketcap.com/enhabit/marketcap/,0.2711329460144043,0.0,0.0,0.0010004043579101,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/ballys-corp/marketcap/,0.2830433845520019,0.0,0.001007080078125,0.0,0.0,0.0,0.0,0.0009989738464355
https://companiesmarketcap.com/treehouse-foods/marketcap/,0.1541991233825683,0.0,0.0,0.0,0.0,0.0009994506835937,0.0010008811950683,0.0010011196136474
https://companiesmarketcap.com/tupperware/marketcap/,0.2452149391174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0009629726409912
https://companiesmarketcap.com/advanced-energy/marketcap/,0.1392951011657714,0.0,0.0010006427764892,0.0,0.0,0.0,0.0,0.0009992122650146
https://companiesmarketcap.com/american-woodmark/marketcap/,0.2920794486999511,0.0009963512420654,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/visteon/marketcap/,0.1333885192871093,0.0,0.0,0.0,0.0,0.0009920597076416,0.0,0.0
https://companiesmarketcap.com/constellation-brands/marketcap/,0.1380159854888916,0.0,0.0,0.0,0.0,0.0009613037109375,0.0,0.0
https://companiesmarketcap.com/martin-marietta/marketcap/,0.1487791538238525,0.0009989738464355,0.0,0.0,0.0,0.0,0.0009520053863525,0.0
https://companiesmarketcap.com/idexx-laboratories/marketcap/,0.1268126964569091,0.0,0.0,0.0,0.0,0.0,0.0,0.0010080337524414
https://companiesmarketcap.com/zions/marketcap/,0.1749944686889648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/driven-brands/marketcap/,0.1242964267730712,0.0,0.0,0.0,0.0,0.0009970664978027,0.0,0.0
https://companiesmarketcap.com/itt/marketcap/,0.1342458724975586,0.0,0.0,0.0,0.0009903907775878,0.0,0.0,0.0010008811950683
https://companiesmarketcap.com/darling-ingredients/marketcap/,0.1405282020568847,0.0,0.0,0.0,0.0,0.0,0.0010018348693847,0.0010275840759277
https://companiesmarketcap.com/rithm-capital/marketcap/,0.1270258426666259,0.0,0.0,0.0,0.0,0.0009989738464355,0.0,0.0
https://companiesmarketcap.com/spirit-airlines/marketcap/,0.2603013515472412,0.0,0.0,0.0,0.0,0.001000165939331,0.0,0.0010044574737548
https://companiesmarketcap.com/valvoline/marketcap/,0.1324820518493652,0.000972032546997,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/zebra-technologies/marketcap/,0.1359260082244873,0.0,0.0,0.0005733966827392,0.0,0.0,0.0010006427764892,0.0010027885437011
https://companiesmarketcap.com/franklin-resources/marketcap/,0.1398396492004394,0.0,0.0,0.0,0.0,0.0010013580322265,0.0,0.0010368824005126
https://companiesmarketcap.com/activision-blizzard/marketcap/,0.1412694454193115,0.0,0.0,0.0,0.0009949207305908,0.0,0.001000165939331,0.0009999275207519
https://companiesmarketcap.com/valero/marketcap/,0.1257615089416504,0.0,0.0,0.001049518585205,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/intuitive-surgical/marketcap/,0.1923511028289795,0.0010020732879638,0.0,0.0,0.0,0.0,0.0009999275207519,0.0010030269622802
https://companiesmarketcap.com/fleetcor/marketcap/,0.1498143672943115,0.0010058879852294,0.0,0.0,0.0,0.0,0.0,0.00099778175354
https://companiesmarketcap.com/shake-shack/marketcap/,0.3213045597076416,0.0,0.0,0.0009996891021728,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/anywhere-real-estate/marketcap/,0.2608709335327148,0.0,0.0,0.0010013580322265,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/urban-outfitters/marketcap/,0.1536390781402588,0.0,0.0010013580322265,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/biogen/marketcap/,0.1131267547607421,0.0,0.0,0.0,0.0,0.0,0.0010011196136474,0.0009999275207519
https://companiesmarketcap.com/old-republic-international/marketcap/,0.1531476974487304,0.0010013580322265,0.0,0.0,0.0,0.0,0.0,0.001002550125122
https://companiesmarketcap.com/morningstar/marketcap/,0.1301651000976562,0.0,0.0009996891021728,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/wiley-sons/marketcap/,0.1509053707122802,0.0,0.0,0.0,0.0010020732879638,0.0,0.0,0.0
https://companiesmarketcap.com/installed-building-products/marketcap/,0.3660311698913574,0.0,0.0,0.0,0.0,0.0,0.0010378360748291,0.0010006427764892
https://companiesmarketcap.com/worthington-industries/marketcap/,0.1369819641113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/copart/marketcap/,0.1259136199951172,0.0,0.0009996891021728,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/univar/marketcap/,0.1359298229217529,0.0,0.0009970664978027,0.0,0.0,0.0,0.0010018348693847,0.0009994506835937
https://companiesmarketcap.com/centerpoint-energy/marketcap/,0.137678861618042,0.0,0.0,0.0,0.0009984970092773,0.0,0.0010092258453369,0.0
https://companiesmarketcap.com/conocophillips/marketcap/,0.1369562149047851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/verisk-analytics/marketcap/,0.1276617050170898,0.0,0.0,0.0,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/organon/marketcap/,0.1204321384429931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/cadence-design-systems/marketcap/,0.1372182369232177,0.0,0.0,0.0,0.0009601116180419,0.0,0.0,0.0
https://companiesmarketcap.com/esab/marketcap/,0.1492125988006591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/akamai/marketcap/,0.1213278770446777,0.0,0.0009646415710449,0.0,0.0,0.0,0.0,0.0010092258453369
https://companiesmarketcap.com/primo-water/marketcap/,0.2593019008636474,0.0,0.0010020732879638,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/eversource-energy/marketcap/,0.127535343170166,0.0009999275207519,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/weyerhaeuser/marketcap/,0.1369681358337402,0.0,0.00095796585083,0.0,0.0,0.0,0.0010023117065429,0.0
https://companiesmarketcap.com/iheartmedia/marketcap/,0.2856247425079345,0.0,0.0,0.001042366027832,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/aarons/marketcap/,0.2503037452697754,0.0010547637939453,0.0,0.0,0.0,0.0,0.0,0.0009992122650146
https://companiesmarketcap.com/franchise-group/marketcap/,0.2624509334564209,0.0009992122650146,0.0,0.0,0.0,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/ameren/marketcap/,0.1452915668487548,0.0,0.0,0.0,0.0010008811950683,0.0,0.0,0.0009868144989013
https://companiesmarketcap.com/stagwell/marketcap/,0.1330668926239013,0.0,0.0,0.0,0.0,0.0009901523590087,0.0,0.0010418891906738
https://companiesmarketcap.com/delta-apparel/marketcap/,0.2633883953094482,0.0,0.0,0.0005278587341308,0.0,0.0,0.0010032653808593,0.0
https://companiesmarketcap.com/trulieve-cannabis/marketcap/,0.2490746974945068,0.0,0.0,0.0009829998016357,0.0,0.0,0.0,0.0009968280792236
https://companiesmarketcap.com/huntsman/marketcap/,0.1385238170623779,0.0009994506835937,0.0,0.0,0.0,0.0,0.0,0.0009982585906982
https://companiesmarketcap.com/integer-holdings/marketcap/,0.2582640647888183,0.0,0.0,0.0010414123535156,0.0,0.0,0.0,0.0009996891021728
https://companiesmarketcap.com/elanco/marketcap/,0.1377530097961425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/altice-usa/marketcap/,0.2673966884613037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/altra-industrial-motion/marketcap/,0.1409740447998047,0.0,0.0,0.0,0.0009927749633789,0.0,0.0,0.0
https://companiesmarketcap.com/clorox/marketcap/,0.1426448822021484,0.0,0.0,0.0,0.0,0.001035451889038,0.0,0.0009770393371582
https://companiesmarketcap.com/generac-power-systems/marketcap/,0.185361623764038,0.0010015964508056,0.0,0.0,0.0,0.0,0.0,0.0010018348693847
https://companiesmarketcap.com/intercontinental-exchange/marketcap/,0.1316592693328857,0.0,0.0,0.0,0.0,0.0,0.0010175704956054,0.0005195140838623
https://companiesmarketcap.com/flowers-foods/marketcap/,0.1310124397277832,0.0,0.0009989738464355,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/telephone-and-data-systems/marketcap/,0.2492120265960693,0.0,0.0,0.0,0.0010023117065429,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/qorvo/marketcap/,0.20888352394104,0.0010023117065429,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/bath-body-works/marketcap/,0.1183891296386718,0.0,0.0,0.0009992122650146,0.0,0.0,0.0,0.0009932518005371
https://companiesmarketcap.com/avient/marketcap/,0.2196691036224365,0.0,0.0,0.0,0.000962495803833,0.0,0.0,0.0009992122650146
https://companiesmarketcap.com/onemain-financial/marketcap/,0.1301698684692382,0.0,0.0,0.0009994506835937,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/entegris/marketcap/,0.1443321704864502,0.0009975433349609,0.0,0.0,0.0,0.0,0.0,0.0009996891021728
https://companiesmarketcap.com/euronet-worldwide/marketcap/,0.1303110122680664,0.000504732131958,0.0,0.0,0.0,0.0,0.0,0.001002550125122
https://companiesmarketcap.com/monro/marketcap/,0.2804629802703857,0.0,0.0,0.0,0.0009996891021728,0.0,0.0,0.0
https://companiesmarketcap.com/skyline-champion/marketcap/,0.1461257934570312,0.0,0.0,0.0,0.0,0.0010027885437011,0.0,0.0010008811950683
https://companiesmarketcap.com/us-xpress-enterprises/marketcap/,1.7265396118164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/invesco/marketcap/,0.1298220157623291,0.0,0.0,0.0,0.0,0.0,0.001035451889038,0.0009770393371582
https://companiesmarketcap.com/gray-television/marketcap/,0.2777974605560303,0.0009591579437255,0.0,0.0,0.0,0.0,0.0,0.0010013580322265
https://companiesmarketcap.com/doordash/marketcap/,0.1211209297180175,0.0010085105895996,0.0,0.0,0.0,0.0,0.0,0.0009632110595703
https://companiesmarketcap.com/terex/marketcap/,0.1626379489898681,0.0,0.0,0.001039981842041,0.0,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/kennametal/marketcap/,0.248199462890625,0.0,0.0,0.0,0.0,0.0009970664978027,0.0,0.0
https://companiesmarketcap.com/loandepot/marketcap/,0.2308387756347656,0.0,0.0,0.0010004043579101,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/square/marketcap/,0.186387300491333,0.0,0.0,0.0,0.0,0.0010035037994384,0.0010521411895751,0.0
https://companiesmarketcap.com/twilio/marketcap/,0.1286642551422119,0.0,0.0,0.0,0.0,0.0,0.0,0.0009989738464355
https://companiesmarketcap.com/stifel/marketcap/,0.1294951438903808,0.0,0.0,0.0,0.0010268688201904,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/cms-energy/marketcap/,0.2225115299224853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/vontier/marketcap/,0.1310727596282959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/oceaneering-international/marketcap/,0.2440798282623291,0.0009996891021728,0.0,0.0,0.0,0.0009639263153076,0.0,0.0009968280792236
https://companiesmarketcap.com/celanese/marketcap/,0.1224968433380127,0.0,0.0,0.0,0.0,0.0010018348693847,0.0,0.0010008811950683
https://companiesmarketcap.com/aes/marketcap/,0.1219487190246582,0.0,0.0,0.0,0.0,0.0009973049163818,0.0009872913360595,0.0010015964508056
https://companiesmarketcap.com/svb-financial/marketcap/,0.1495378017425537,0.0,0.0,0.0,0.0,0.0009992122650146,0.0010011196136474,0.0
https://companiesmarketcap.com/banco-popular/marketcap/,0.1948664188385009,0.0,0.0,0.0,0.0,0.0,0.0,0.0010318756103515
https://companiesmarketcap.com/columbia-sportswear/marketcap/,0.2966723442077636,0.0,0.0,0.0009996891021728,0.0,0.0,0.0,0.0010011196136474
https://companiesmarketcap.com/surgery-partners/marketcap/,0.1443920135498047,0.0009984970092773,0.0,0.0,0.0,0.0,0.0,0.0009989738464355
https://companiesmarketcap.com/kar-auction-services/marketcap/,0.4127240180969238,0.0,0.0,0.0,0.0,0.0,0.0,0.001000165939331
https://companiesmarketcap.com/vacasa/marketcap/,0.3065526485443115,0.0009994506835937,0.0,0.0,0.0,0.0010020732879638,0.0,0.0
https://companiesmarketcap.com/mr-cooper/marketcap/,0.1544528007507324,0.001023530960083,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/resmed/marketcap/,0.119389533996582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/hyster-yale-materials-handling/marketcap/,0.3535106182098388,0.0,0.0,0.0,0.0,0.0,0.0010004043579101,0.0010004043579101
https://companiesmarketcap.com/zoom/marketcap/,0.1169321537017822,0.0009992122650146,0.0,0.0,0.0,0.0,0.0010104179382324,0.0009989738464355
https://companiesmarketcap.com/ciena/marketcap/,0.1484279632568359,0.0,0.0,0.0,0.0010004043579101,0.0,0.0,0.0009992122650146
https://companiesmarketcap.com/universal-logistics-holdings/marketcap/,0.2937920093536377,0.001000165939331,0.0,0.0,0.0,0.0,0.0010004043579101,0.0010013580322265
https://companiesmarketcap.com/noodles-company/marketcap/,0.2757043838500976,0.0,0.0,0.0010039806365966,0.0,0.0,0.0,0.0009961128234863
https://companiesmarketcap.com/curtiss-wright/marketcap/,0.207024335861206,0.0,0.0,0.0,0.0009994506835937,0.0,0.001000165939331,0.0
https://companiesmarketcap.com/allscripts/marketcap/,0.2840747833251953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/icf/marketcap/,0.4086573123931885,0.0,0.0009996891021728,0.0,0.0,0.0,0.0009994506835937,0.0010020732879638
https://companiesmarketcap.com/wyndham-hotels-resorts/marketcap/,0.1410250663757324,0.0010004043579101,0.0,0.0,0.0,0.0,0.0009984970092773,0.0
https://companiesmarketcap.com/lamb-weston/marketcap/,0.1298174858093261,0.0,0.0,0.0,0.0,0.0,0.001000165939331,0.0
https://companiesmarketcap.com/nelnet/marketcap/,0.1592020988464355,0.0,0.0,0.0009963512420654,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/diodes-incorporated/marketcap/,0.1440746784210205,0.0009999275207519,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/stitch-fix/marketcap/,0.2431309223175048,0.0,0.0010020732879638,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/bio-rad-laboratories/marketcap/,0.1364409923553466,0.0,0.0,0.0,0.0,0.0009992122650146,0.0,0.0
https://companiesmarketcap.com/hni-corp/marketcap/,0.2541759014129638,0.0,0.0,0.000504732131958,0.0,0.0,0.0,0.0009989738464355
https://companiesmarketcap.com/avaya-holdings/marketcap/,0.2842750549316406,0.0,0.0,0.0,0.0010006427764892,0.0,0.0010442733764648,0.0010008811950683
https://companiesmarketcap.com/superior-industries-international/marketcap/,0.4211363792419433,0.0,0.0,0.0,0.0009994506835937,0.0,0.0,0.0
https://companiesmarketcap.com/tutor-perini/marketcap/,0.2897448539733886,0.0,0.0010015964508056,0.0,0.0,0.0,0.0010006427764892,0.0
https://companiesmarketcap.com/red-rock-resorts/marketcap/,0.1341090202331543,0.0,0.0,0.0,0.0,0.0,0.0010006427764892,0.0010058879852294
https://companiesmarketcap.com/waters-corporation/marketcap/,0.1314854621887207,0.0,0.0,0.0,0.0,0.0010111331939697,0.0,0.001000165939331
https://companiesmarketcap.com/take-2-interactive/marketcap/,0.1883916854858398,0.0,0.0,0.0010006427764892,0.0,0.0,0.0,0.0010004043579101
https://companiesmarketcap.com/t-rowe-price/marketcap/,0.1256592273712158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/bruker/marketcap/,0.1461684703826904,0.0,0.0,0.0009975433349609,0.0,0.0,0.0,0.0009980201721191
https://companiesmarketcap.com/olin/marketcap/,0.2017679214477539,0.0,0.0010023117065429,0.0,0.0,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/endeavor-group/marketcap/,0.1604456901550293,0.0,0.0,0.0,0.0,0.0,0.001000165939331,0.0
https://companiesmarketcap.com/patterson-companies/marketcap/,0.1500983238220214,0.0009577274322509,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/weight-watchers/marketcap/,0.3251221179962158,0.0,0.0,0.0010004043579101,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/wr-berkley/marketcap/,0.1272892951965332,0.0010020732879638,0.0,0.0,0.0,0.0,0.0010006427764892,0.0009682178497314
https://companiesmarketcap.com/myr-group/marketcap/,0.5403251647949219,0.0,0.0,0.0010004043579101,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/sabre/marketcap/,0.2631869316101074,0.0009996891021728,0.0,0.0,0.0,0.0,0.0,0.0009987354278564
https://companiesmarketcap.com/first-horizon-national/marketcap/,0.1337003707885742,0.0,0.0,0.0,0.0010013580322265,0.0,0.0,0.0010392665863037
https://companiesmarketcap.com/idex/marketcap/,0.13570237159729,0.0,0.0010006427764892,0.0,0.0,0.0,0.0009980201721191,0.0009591579437255
https://companiesmarketcap.com/sylvamo/marketcap/,0.2687385082244873,0.0,0.0,0.0,0.0,0.0,0.0,0.0005559921264648
https://companiesmarketcap.com/cato-corporation/marketcap/,0.3388910293579101,0.0,0.0,0.0,0.0,0.0,0.0010011196136474,0.0010063648223876
https://companiesmarketcap.com/k12/marketcap/,0.3252081871032715,0.0,0.0009996891021728,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/titan-intl/marketcap/,0.2723355293273926,0.0,0.0,0.0010006427764892,0.0,0.0,0.0,0.0015482902526855
https://companiesmarketcap.com/cinemark-theatres/marketcap/,0.2604372501373291,0.0010108947753906,0.0,0.0,0.0,0.0,0.001000165939331,0.0
https://companiesmarketcap.com/ceridian/marketcap/,0.1318504810333252,0.0,0.0,0.0,0.0,0.0010299682617187,0.0,0.0
https://companiesmarketcap.com/docusign/marketcap/,0.1356008052825927,0.0,0.0010218620300292,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/winnebago-industries/marketcap/,0.4140641689300537,0.0,0.0,0.0010113716125488,0.0,0.0010023117065429,0.0010123252868652,0.0009605884552001
https://companiesmarketcap.com/comerica/marketcap/,0.1438701152801513,0.0,0.0,0.0,0.0,0.0,0.0,0.0010337829589843
https://companiesmarketcap.com/fannie-mae/marketcap/,0.2840726375579834,0.0,0.0,0.0,0.0,0.0,0.0009968280792236,0.0
https://companiesmarketcap.com/dominos-pizza/marketcap/,0.1190612316131591,0.0,0.0,0.0,0.0010092258453369,0.0,0.0,0.0
https://companiesmarketcap.com/kelly-services/marketcap/,0.2550306320190429,0.0010023117065429,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/avangrid/marketcap/,0.1276416778564453,0.0,0.0,0.0010004043579101,0.0,0.0,0.001047134399414,0.0
https://companiesmarketcap.com/scottsmiracle-gro/marketcap/,0.1423192024230957,0.0010035037994384,0.0,0.0,0.0,0.0,0.0010490417480468,0.0010011196136474
https://companiesmarketcap.com/stewart-information-services/marketcap/,0.3587765693664551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/commercial-vehicle-group/marketcap/,0.3778293132781982,0.0,0.0,0.0,0.0,0.0010037422180175,0.0,0.0009710788726806
https://companiesmarketcap.com/freddie-mac/marketcap/,0.1416385173797607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/nisource/marketcap/,0.1568241119384765,0.0,0.0,0.0,0.0010018348693847,0.0,0.0010077953338623,0.0010044574737548
https://companiesmarketcap.com/expro-group/marketcap/,0.3336431980133056,0.0,0.0,0.0,0.0,0.0009996891021728,0.0,0.0010437965393066
https://companiesmarketcap.com/teradata/marketcap/,0.1426589488983154,0.0010409355163574,0.0,0.0,0.0,0.0,0.0,0.0010006427764892
https://companiesmarketcap.com/american-eagle-outfitters/marketcap/,0.1427457332611084,0.0009641647338867,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/kimball-electronics/marketcap/,0.3356568813323974,0.0,0.0009973049163818,0.0,0.0,0.0,0.0010523796081542,0.0
https://companiesmarketcap.com/nordson/marketcap/,0.1228590011596679,0.0,0.0,0.0009622573852539,0.0,0.0009987354278564,0.0,0.0009970664978027
https://companiesmarketcap.com/woodward/marketcap/,0.1787919998168945,0.0010368824005126,0.0,0.0,0.0,0.0,0.0,0.00099778175354
https://companiesmarketcap.com/rush-enterprises/marketcap/,0.1425685882568359,0.0009996891021728,0.0,0.0,0.0,0.0,0.0,0.0
https://companiesmarketcap.com/under-armour/marketcap/,0.1482830047607422,0.0009982585906982,0.0,0.0,0.0,0.0,0.0009546279907226,0.0
https://companiesmarketcap.com/fti-consulting/marketcap/,0.1623284816741943,0.0,0.0012688636779785,0.0,0.0,8.0108642578125e-05,0.0,0.0010032653808593
https://companiesmarketcap.com/hubspot/marketcap/,0.1322479248046875,0.0,0.0,0.0,0.0,0.000990867614746,0.0,0.0010004043579101
