URL,ID,Name,Company code,Marketcap,Share price,Earnings,Revenue,Shares,Employees
https://companiesmarketcap.com/astec-industries/marketcap/,1072,Astec Industries,ASTE,9700000000.0,42.8,-94000000.0,11900000000.0,22851000,4041
https://companiesmarketcap.com/allegro-microsystems/marketcap/,1073,Allegro MicroSystems,ALGM,59400000000.00001,31.07,1400000000.0000002,8400000000.0,190638135,4036
https://companiesmarketcap.com/forward-air/marketcap/,1074,Forward Air,FWRD,29400000000.0,110.88,2500000000.0,19500000000.0,26872680,4035
https://companiesmarketcap.com/wolfspeed/marketcap/,1075,Wolfspeed,WOLF,111600000000.0,89.87,-2200000000.0,8300000000.0,124035000,4017
https://companiesmarketcap.com/uipath/marketcap/,1076,UiPath,PATH,70800000000.0,12.9,-4099999999.9999995,9900000000.0,546058000,4013
https://companiesmarketcap.com/old-national-bank/marketcap/,1077,Old National Bank,ONB,55900000000.0,19.09,3500000000.0,13600000000.000002,290961000,4008
https://companiesmarketcap.com/marten-transport/marketcap/,1078,Marten Transport,MRTN,16900000000.0,20.96,1200000000.0,12000000000.0,81061000,4007
https://companiesmarketcap.com/daseke/marketcap/,1079,Daseke,DSKE,2700000000.0,6.02,1100000000.0,17200000000.0,63470040,4006
https://companiesmarketcap.com/deckers-brands/marketcap/,1080,Deckers Brands,DECK,105300000000.0,397.93,5600000000.000001,34100000000.0,26777000,4000
https://companiesmarketcap.com/omnicell/marketcap/,1081,Omnicell,OMCL,22900000000.0,51.43,476200000.0,13000000000.0,44219000,4000
https://companiesmarketcap.com/evoqua/marketcap/,1082,Evoqua Water Technologies,AQUA,53300000000.0,43.81,692300000.0,16500000000.0,125450000,4000
https://companiesmarketcap.com/umpqua/marketcap/,1083,Umpqua Holdings,UMPQ,43700000000.0,20.17,4500000000.0,12400000000.0,217051000,4000
https://companiesmarketcap.com/ryerson/marketcap/,1084,Ryerson,RYI,10900000000.0,29.7,6899999999.999999,65599999999.99999,37799000,4000
https://companiesmarketcap.com/cedar-fair/marketcap/,1085,Cedar Fair,FUN,22500000000.0,41.51,3300000000.0,18000000000.0,56760000,4000
https://companiesmarketcap.com/green-thumb-industries/marketcap/,1086,Green Thumb Industries,GTII.CN,30600000000.0,12.96,2100000000.0,10000000000.0,236783625,4000
https://companiesmarketcap.com/kaiser-aluminum/marketcap/,1087,Kaiser Aluminum,KALU,14200000000.0,89.28,495000000.0,34500000000.0,15926000,4000
https://companiesmarketcap.com/2u/marketcap/,1088,2U,TWOU,6600000000.0,8.47,-3800000000.0,9700000000.0,77059157,3982
https://companiesmarketcap.com/simpson-manufacturing-company/marketcap/,1089,Simpson Manufacturing Company,SSD,40500000000.0,93.94,4600000000.0,20500000000.0,42813000,3971
https://companiesmarketcap.com/compass-diversified-holdings/marketcap/,1090,Compass Diversified Holdings,CODI,14200000000.0,19.74,1500000000.0,20900000000.0,70227000,3968
https://companiesmarketcap.com/minerals-technologies/marketcap/,1091,Minerals Technologies,MTX,19700000000.0,60.87,2100000000.0,20900000000.0,32800000,3961
https://companiesmarketcap.com/bgc-partners/marketcap/,1092,BGC Partners,BGCP,16299999999.999998,4.41,2500000000.0,18000000000.0,375613000,3920
https://companiesmarketcap.com/ringcentral/marketcap/,1093,RingCentral,RNG,37500000000.0,39.14,-5800000000.0,17000000000.0,95130000,3919
https://companiesmarketcap.com/innovate-corp/marketcap/,1094,INNOVATE Corp.,VATE,971600000.0,1.24,-368000000.0,16200000000.000002,77500000,3902
https://companiesmarketcap.com/asgn/marketcap/,1095,ASGN,ASGN,45800000000.0,91.97,3700000000.0,44800000000.00001,50100000,3900
https://companiesmarketcap.com/lucid-motors/marketcap/,1096,Lucid Motors,LCID,169400000000.0,10.08,-18600000000.0,3700000000.0,1669303813,3900
https://companiesmarketcap.com/vertex-pharmaceuticals/marketcap/,1097,Vertex Pharmaceuticals,VRTX,812500000000.0,316.56,40800000000.0,87000000000.0,255900000,3900
https://companiesmarketcap.com/federal-signal/marketcap/,1098,Federal Signal,FSS,29300000000.0,48.44,1300000000.0,13400000000.0,60400000,3900
https://companiesmarketcap.com/verano-holdings/marketcap/,1099,Verano Holdings,VRNOF,17200000000.0,5.22,857000000.0,7900000000.0,328519193,3888
https://companiesmarketcap.com/azz/marketcap/,1100,AZZ,AZZ,10300000000.0,41.75,1200000000.0,11700000000.0,24836000,3885
https://companiesmarketcap.com/fnb-corp/marketcap/,1101,F.N.B. Corporation,FNB,49500000000.0,14.14,5000000000.0,13300000000.0,347405128,3884
https://companiesmarketcap.com/quanex-building-products/marketcap/,1102,Quanex Building Products,NX,7900000000.0,23.89,1000000000.0,12000000000.0,32999000,3860
https://companiesmarketcap.com/sensient-technologies/marketcap/,1103,Sensient Technologies,SXT,31600000000.0,75.32,1800000000.0,14200000000.0,41896000,3844
https://companiesmarketcap.com/cts-corporation/marketcap/,1104,CTS Corporation,CTS,13600000000.000002,42.82,767400000.0,5699999999.999999,31865000,3820
https://companiesmarketcap.com/horizon-global/marketcap/,1105,Horizon Global,HZN,185799999.99999997,0.67,-402700000.00000006,7200000000.0,27633375,3800
https://companiesmarketcap.com/conmed/marketcap/,1106,CONMED,CNMD,25700000000.0,84.57,-36500000.0,10600000000.0,30473000,3800
https://companiesmarketcap.com/ashland/marketcap/,1107,Ashland,ASH,60599999999.99999,111.97,2600000000.0,23900000000.0,54139396,3800
https://companiesmarketcap.com/integra-lifesciences/marketcap/,1108,Integra LifeSciences,IART,46300000000.0,55.46,2500000000.0,15600000000.0,83042000,3800
https://companiesmarketcap.com/churchill-downs/marketcap/,1109,Churchill Downs,CHDN,83100000000.0,222.43,6600000000.0,16800000000.0,37800000,3800
https://companiesmarketcap.com/amn-healthcare-services/marketcap/,1110,AMN Healthcare Services,AMN,52500000000.0,121.38,6899999999.999999,54800000000.00001,44504000,3800
https://companiesmarketcap.com/graco/marketcap/,1111,Graco,GGG,118600000000.0,70.39,5500000000.0,21200000000.0,169166000,3800
https://companiesmarketcap.com/construction-partners/marketcap/,1112,Construction Partners,ROAD,14700000000.0,27.95,216100000.0,11800000000.0,51793245,3800
https://companiesmarketcap.com/standex/marketcap/,1113,Standex,SXI,12500000000.0,104.89,842800000.0,7400000000.0,11876000,3800
https://companiesmarketcap.com/penumbra/marketcap/,1114,Penumbra,PEN,79800000000.0,210.37,-388100000.0,8199999999.999999,37767519,3800
https://companiesmarketcap.com/hr-block/marketcap/,1115,H&R Block,HRB,68000000000.0,43.74,7100000000.0,34500000000.0,159930321,3800
https://companiesmarketcap.com/blackstone-group/marketcap/,1116,Blackstone Group,BX,611500000000.0,84.7,62300000000.00001,98400000000.0,742345646,3795
https://companiesmarketcap.com/grid-dynamics/marketcap/,1117,Grid Dynamics,GDYN,9600000000.0,13.06,-169300000.0,2900000000.0,67136000,3763
https://companiesmarketcap.com/strategic-education/marketcap/,1118,Strategic Education,STRA,20000000000.0,82.17,842500000.0,10600000000.0,23796000,3742
https://companiesmarketcap.com/coinbase/marketcap/,1119,Coinbase,COIN,121600000000.0,46.46,-15100000000.0,50300000000.0,220988000,3730
https://companiesmarketcap.com/pinterest/marketcap/,1120,Pinterest,PINS,170700000000.0,25.18,864900000.0,27700000000.0,662242000,3728
https://companiesmarketcap.com/spire-energy/marketcap/,1121,Spire Energy,SR,38600000000.0,73.65,2700000000.0,21700000000.0,52200000,3710
https://companiesmarketcap.com/leslies/marketcap/,1122,Leslie's,LESL,26100000000.0,14.27,1900000000.0,14900000000.0,182937000,3700
https://companiesmarketcap.com/moderna/marketcap/,1123,Moderna,MRNA,686700000000.0,178.77,133500000000.0,206700000000.00003,396000000,3700
https://companiesmarketcap.com/aspentech/marketcap/,1124,AspenTech,AZPN,152900000000.0,237.02,1500000000.0,8400000000.0,64454000,3700
https://companiesmarketcap.com/ryan-specialty-group/marketcap/,1125,Ryan Specialty Group,RYAN,104300000000.0,40.1,2500000000.0,16600000000.0,111206112,3690
https://companiesmarketcap.com/healthequity/marketcap/,1126,HealthEquity,HQY,53600000000.0,63.49,-402400000.0,7900000000.0,84443000,3688
https://companiesmarketcap.com/ribbon-communications/marketcap/,1127,Ribbon Communications,RBBN,4300000000.0,2.59,-2400000000.0,8100000000.000001,150190000,3685
https://companiesmarketcap.com/e2open/marketcap/,1128,E2open,ETWO,18300000000.0,6.08,-5300000000.0,6000000000.0,301898000,3682
https://companiesmarketcap.com/grand-canyon-education/marketcap/,1129,Grand Canyon Education,LOPE,35300000000.0,113.4,2500000000.0,9000000000.0,31800000,3680
https://companiesmarketcap.com/calavo-growers/marketcap/,1130,Calavo Growers,CVGW,6100000000.0,34.69,-205799999.99999997,12200000000.0,17667000,3676
https://companiesmarketcap.com/rogers-corp/marketcap/,1131,Rogers Corporation,ROG,20900000000.0,111.22,804400000.0,9700000000.0,18813000,3675
https://companiesmarketcap.com/groupon/marketcap/,1132,Groupon,GRPN,2600000000.0,8.74,-1900000000.0,6700000000.0,30039233,3675
https://companiesmarketcap.com/sunpower/marketcap/,1133,SunPower,SPWR,41200000000.0,23.7,1400000000.0000002,16200000000.000002,173951000,3660
https://companiesmarketcap.com/interface/marketcap/,1134,Interface,TILE,6400000000.0,11.02,1200000000.0,13000000000.0,59368000,3646
https://companiesmarketcap.com/cable-one/marketcap/,1135,Cable One,CABO,43000000000.0,740.56,4800000000.0,16100000000.000002,5946507,3628
https://companiesmarketcap.com/aci-worldwide/marketcap/,1136,ACI Worldwide,ACIW,24300000000.0,21.68,2200000000.0,14300000000.0,114669000,3610
https://companiesmarketcap.com/hancock-whitney/marketcap/,1137,Hancock Whitney,HWC,47000000000.0,54.86,6400000000.0,13200000000.0,86787821,3607
https://companiesmarketcap.com/liberty-oilfield-services/marketcap/,1138,Liberty Energy,LBRT,30200000000.0,16.58,1900000000.0,36000000000.0,185508000,3601
https://companiesmarketcap.com/manhattan-associates/marketcap/,1139,Manhattan Associates,MANH,79500000000.0,127.42,1300000000.0,7400000000.0,62592000,3600
https://companiesmarketcap.com/atlas-technical-consultants/marketcap/,1140,Atlas Technical Consultants,ATCX,2400000000.0,5.44,310800000.0,5699999999.999999,,3600
https://companiesmarketcap.com/viavi-solutions/marketcap/,1141,VIAVI Solutions,VIAV,26000000000.0,11.53,1700000000.0000002,12700000000.0,227200000,3600
https://companiesmarketcap.com/hibbett-sports/marketcap/,1142,Hibbett Sports,HIBB,8600000000.0,65.77,1400000000.0000002,15800000000.0,12951000,3600
https://companiesmarketcap.com/blackbaud/marketcap/,1143,Blackbaud,BLKB,31800000000.0,59.9,-110200000.0,10300000000.0,51660739,3600
https://companiesmarketcap.com/smart-global-holdings/marketcap/,1144,SMART Global Holdings,SGH,8199999999.999999,17.0,1000000000.0,18100000000.0,50095000,3600
https://companiesmarketcap.com/one-gas/marketcap/,1145,ONE Gas,OGS,40599999999.99999,75.14,2500000000.0,23400000000.0,54262000,3600
https://companiesmarketcap.com/dynatrace/marketcap/,1146,Dynatrace,DT,114700000000.0,39.87,754000000.0,10300000000.0,286203000,3600
https://companiesmarketcap.com/insperity/marketcap/,1147,Insperity,NSP,45000000000.0,118.8,2100000000.0,340400000000.0,38179545,3600
https://companiesmarketcap.com/hawaiian-electric-industries/marketcap/,1148,Hawaiian Electric Industries,HE,45199999999.99999,41.31,3900000000.0,34800000000.0,109432000,3597
https://companiesmarketcap.com/prosperity-bancshares/marketcap/,1149,Prosperity Bancshares,PB,68500000000.0,75.12,6500000000.0,11000000000.0,91209000,3592
https://companiesmarketcap.com/audacy/marketcap/,1150,Audacy,AUD,436400000.0,0.3,-1700000000.0000002,12500000000.0,138461882,3586
https://companiesmarketcap.com/alpha-metallurgical-resources/marketcap/,1151,Alpha Metallurgical Resources,AMR,27200000000.000004,170.8,16000000000.0,40900000000.0,18380114,3560
https://companiesmarketcap.com/umb-financial/marketcap/,1152,UMB Financial,UMBF,40900000000.0,84.79,5000000000.0,13200000000.0,48300129,3529
https://companiesmarketcap.com/paysafe/marketcap/,1153,Paysafe,PSFE,10700000000.0,1.48,-19500000000.0,14700000000.0,725860062,3500
https://companiesmarketcap.com/the-childrens-place/marketcap/,1154,The Children's Place,PLCE,4600000000.0,36.04,1600000000.0,18000000000.0,13147000,3500
https://companiesmarketcap.com/evolent-health/marketcap/,1155,Evolent Health,EVH,29000000000.0,28.75,-336599999.99999994,12100000000.0,90071000,3500
https://companiesmarketcap.com/rga/marketcap/,1156,Reinsurance Group of America,RGA,97000000000.0,145.2,6100000000.0,159900000000.0,67000000,3500
https://companiesmarketcap.com/conns/marketcap/,1157,Conn's,CONN,2400000000.0,10.26,437299999.99999994,14900000000.0,23833100,3500
https://companiesmarketcap.com/trimas/marketcap/,1158,TriMas,TRS,11500000000.0,27.52,910699999.9999999,8800000000.0,42297525,3500
https://companiesmarketcap.com/trinet/marketcap/,1159,TriNet,TNET,45400000000.0,72.96,5400000000.0,48900000000.0,62000000,3500
https://companiesmarketcap.com/cresco-labs/marketcap/,1160,Cresco Labs,CRLBF,9900000000.0,3.32,-2000000000.0,8600000000.0,296321886,3500
https://companiesmarketcap.com/stonex-group/marketcap/,1161,StoneX Group,SNEX,20700000000.0,101.96,2200000000.0,615000000000.0,19634450,3484
https://companiesmarketcap.com/cme-group/marketcap/,1162,CME Group,CME,638800000000.0,177.59,36200000000.0,47100000000.0,358715000,3480
https://companiesmarketcap.com/schnitzer-steel/marketcap/,1163,Schnitzer Steel,SCHN,9100000000.0,33.98,2100000000.0,34800000000.0,27803000,3471
https://companiesmarketcap.com/utz-brands/marketcap/,1164,Utz Brands,UTZ,15400000000.0,19.1,-76200000.0,13000000000.0,80171174,3469
https://companiesmarketcap.com/monster-beverage/marketcap/,1165,Monster Beverage,MNST,536800000000.0,102.9,16000000000.0,62200000000.0,528617000,3458
https://companiesmarketcap.com/materion/marketcap/,1166,Materion,MTRN,16600000000.0,81.23,841200000.0,17100000000.0,20517000,3443
https://companiesmarketcap.com/pbf-energy/marketcap/,1167,PBF Energy,PBF,48900000000.0,39.93,28100000000.0,442200000000.0,121268354,3418
https://companiesmarketcap.com/atkore/marketcap/,1168,Atkore,ATKR,48600000000.0,122.57,11800000000.0,38000000000.0,43072000,3400
https://companiesmarketcap.com/draftkings/marketcap/,1169,DraftKings,DKNG,69300000000.0,15.44,-16500000000.0,18500000000.0,437033000,3400
https://companiesmarketcap.com/sonida-senior-living/marketcap/,1170,Sonida Senior Living,SNDA,1000000000.0,15.44,142700000.0,2000000000.0,6358000,3400
https://companiesmarketcap.com/robinhood/marketcap/,1171,Robinhood,HOOD,81300000000.00002,9.73,-12800000000.0,12100000000.0,874873301,3400
https://companiesmarketcap.com/cno-financial-group/marketcap/,1172,CNO Financial Group,CNO,26900000000.0,23.52,7200000000.0,36700000000.0,115533000,3400
https://companiesmarketcap.com/allison-transmission/marketcap/,1173,Allison Transmission,ALSN,41600000000.0,45.06,6300000000.0,26900000000.0,95205479,3400
https://companiesmarketcap.com/mueller-water-products/marketcap/,1174,Mueller Water Products,MWA,18300000000.0,11.74,986000000.0,12400000000.0,157000000,3400
https://companiesmarketcap.com/trinseo/marketcap/,1175,Trinseo,TSE,8700000000.0,24.98,1000000000.0,52800000000.0,36300000,3400
https://companiesmarketcap.com/brp-group/marketcap/,1176,BRP Group,BRP,18500000000.0,30.17,245500000.0,8800000000.0,56270491,3400
https://companiesmarketcap.com/glacier-bancorp/marketcap/,1177,Glacier Bancorp,GBCI,64100000000.0,57.92,3300000000.0,8800000000.0,110766502,3396
https://companiesmarketcap.com/guidewire-software/marketcap/,1178,Guidewire Software,GWRE,50000000000.0,61.18,-2200000000.0,8100000000.000001,83953164,3376
https://companiesmarketcap.com/valley-bank/marketcap/,1179,Valley Bank,VLY,63900000000.0,12.62,6899999999.999999,16900000000.0,506342200,3370
https://companiesmarketcap.com/drive-shack/marketcap/,1180,Drive Shack,DS,401900000.0,0.44,-449500000.0,3000000000.0,92378928,3370
https://companiesmarketcap.com/western-alliance-bancorporation/marketcap/,1181,Western Alliance Bancorporation,WAL,74100000000.0,68.05,12600000000.0,22300000000.0,108900000,3368
https://companiesmarketcap.com/fico/marketcap/,1182,FICO,FICO,156900000000.0,628.47,4700000000.0,13700000000.000002,25634000,3367
https://companiesmarketcap.com/the-one-group-hospitality/marketcap/,1183,The ONE Group Hospitality,STKS,2100000000.0,6.58,224200000.00000003,3100000000.0,,3364
https://companiesmarketcap.com/pra-group/marketcap/,1184,PRA Group,PRAA,13400000000.0,34.5,3000000000.0,8100000000.000001,39779000,3361
https://companiesmarketcap.com/dorman-products/marketcap/,1185,Dorman Products,DORM,28200000000.0,90.06,1800000000.0,16299999999.999998,31411000,3360
https://companiesmarketcap.com/the-realreal/marketcap/,1186,The RealReal,REAL,1500000000.0,1.61,-2100000000.0,5800000000.0,94901943,3355
https://companiesmarketcap.com/lamar-advertising/marketcap/,1187,Lamar Advertising,LAMR,102400000000.0,100.77,5000000000.0,19900000000.0,101486547,3350
https://companiesmarketcap.com/nextier-oilfield/marketcap/,1188,NexTier Oilfield,NEX,25200000000.0,10.27,2200000000.0,28800000000.0,244686000,3340
https://companiesmarketcap.com/alliant-energy/marketcap/,1189,Alliant Energy,LNT,143100000000.0,57.03,9900000000.0,39800000000.0,250900000,3313
https://companiesmarketcap.com/delek-us/marketcap/,1190,Delek US,DK,21900000000.0,31.48,4600000000.0,188700000000.0,70805458,3312
https://companiesmarketcap.com/the-shyft-group/marketcap/,1191,The Shyft Group,SHYF,8500000000.0,24.32,430000000.0,10000000000.0,35049000,3306
https://companiesmarketcap.com/arch-resources/marketcap/,1192,Arch Resources,ARCH,27300000000.0,151.25,10800000000.0,36700000000.0,16801000,3303
https://companiesmarketcap.com/dennys/marketcap/,1193,Denny's,DENN,7300000000.0,12.79,1500000000.0,4400000000.0,62306000,3300
https://companiesmarketcap.com/sportsman-warehouse/marketcap/,1194,Sportsman's Warehouse,SPWH,3700000000.0,9.72,1300000000.0,14700000000.0,41962000,3300
https://companiesmarketcap.com/kratos-defense/marketcap/,1195,Kratos Defense & Security Solutions,KTOS,12100000000.0,9.68,-115000000.0,8600000000.0,126400000,3300
https://companiesmarketcap.com/smartsheet/marketcap/,1196,Smartsheet,SMAR,42200000000.0,32.32,-2300000000.0,6500000000.0,129645000,3290
https://companiesmarketcap.com/sharecare/marketcap/,1197,Sharecare,SHCR,6899999999.999999,1.96,,,129645000,3279
https://companiesmarketcap.com/palantir/marketcap/,1198,Palantir,PLTR,162100000000.0,7.8,-5300000000.0,18300000000.0,2054799000,3269
https://companiesmarketcap.com/glatfelter/marketcap/,1199,Glatfelter,GLT,1600000000.0,3.7,-1900000000.0,14500000000.0,44841000,3250
https://companiesmarketcap.com/sprinklr/marketcap/,1200,Sprinklr,CXM,22799999999.999996,8.78,-922700000.0,5500000000.0,258785000,3245
https://companiesmarketcap.com/kohlberg-kravis-roberts/marketcap/,1201,KKR & Co.,KKR,587100000000.0,52.32,-833600000.0,72400000000.0,680747047,3238
https://companiesmarketcap.com/infinera/marketcap/,1202,Infinera,INFN,14700000000.0,6.74,-921800000.0000001,14800000000.0,215509000,3225
https://companiesmarketcap.com/vornado-realty-trust/marketcap/,1203,Vornado Realty Trust,VNO,52300000000.00001,25.42,4400000000.0,17700000000.0,191750000,3224
https://companiesmarketcap.com/columbus-mckinnon/marketcap/,1204,Columbus McKinnon,CMCO,9200000000.0,32.24,879800000.0,9200000000.0,28544000,3224
https://companiesmarketcap.com/globe-life/marketcap/,1205,Globe Life,GL,116900000000.0,120.23,9500000000.0,51800000000.0,97280729,3222
https://companiesmarketcap.com/essential-utilities/marketcap/,1206,Essential Utilities,WTRG,128100000000.0,48.85,6600000000.0,21100000000.0,262099000,3211
https://companiesmarketcap.com/simmons-first-national/marketcap/,1207,Simmons First National,SFNC,29400000000.0,23.2,2700000000.0,8300000000.0,127941270,3206
https://companiesmarketcap.com/bright-health/marketcap/,1208,Bright Health,BHG,6300000000.0,1.02,-15400000000.0,54800000000.00001,629201000,3203
https://companiesmarketcap.com/datadog/marketcap/,1209,Datadog,DDOG,248200000000.0,78.16,145900000.0,15300000000.0,314795000,3200
https://companiesmarketcap.com/fulton-financial/marketcap/,1210,Fulton Financial,FULT,31000000000.0,18.55,3300000000.0,9500000000.0,167353000,3200
https://companiesmarketcap.com/homepoint/marketcap/,1211,Homepoint,HMPT,2200000000.0,1.61,996500000.0,6100000000.0,138459000,3200
https://companiesmarketcap.com/consolidated-communications/marketcap/,1212,Consolidated Communications,CNSL,5500000000.0,4.82,-1300000000.0,12100000000.0,111697000,3200
https://companiesmarketcap.com/smiledirectclub/marketcap/,1213,SmileDirectClub,SDC,2400000000.0,0.62,-3000000000.0,5100000000.0,120818400,3200
https://companiesmarketcap.com/lancaster-colony/marketcap/,1214,Lancaster Colony Corporation,LANC,56800000000.0,206.33,1500000000.0,17000000000.0,27447000,3200
https://companiesmarketcap.com/pinnacle-financial-partners/marketcap/,1215,Pinnacle Financial Partners,PNFP,63800000000.0,83.56,6800000000.000001,12400000000.0,75761930,3184
https://companiesmarketcap.com/heartland-express/marketcap/,1216,Heartland Express,HTLD,13000000000.0,16.6,2100000000.0,7600000000.0,78934000,3180
https://companiesmarketcap.com/nn/marketcap/,1217,"NN, Inc.",NNBR,837800000.0,1.91,-83699999.99999999,4900000000.0,44708000,3172
https://companiesmarketcap.com/toast/marketcap/,1218,Toast,TOST,96700000000.0,18.57,-1800000000.0,24700000000.000004,509532418,3172
https://companiesmarketcap.com/us-physical-therapy/marketcap/,1219,U.S. Physical Therapy,USPH,11299999999.999998,87.61,694000000.0,4500000000.0,12998000,3158
https://companiesmarketcap.com/nv5-global/marketcap/,1220,NV5 Global,NVEE,22599999999.999996,145.69,747600000.0,7800000000.0,14736167,3139
https://companiesmarketcap.com/suburban-propane-partners/marketcap/,1221,Suburban Propane Partners,SPH,10200000000.0,16.22,2300000000.0,14200000000.0,63284000,3131
https://companiesmarketcap.com/world-acceptance-corp/marketcap/,1222,World Acceptance Corporation,WRLD,4400000000.0,71.65,170900000.0,5699999999.999999,6280721,3121
https://companiesmarketcap.com/circor-international/marketcap/,1223,CIRCOR International,CIR,5699999999.999999,28.09,-165900000.0,7600000000.0,20361000,3100
https://companiesmarketcap.com/spx-corp/marketcap/,1224,SPX Corporation,SPXC,30200000000.0,66.85,773000000.0,13799999999.999998,45444000,3100
https://companiesmarketcap.com/unifi/marketcap/,1225,Unifi,UFI,1600000000.0,8.92,86300000.00000001,7900000000.0,18233000,3100
https://companiesmarketcap.com/sigmatron-international/marketcap/,1226,SigmaTron International,SGMA,327800000.0,5.4,65100000.0,3900000000.0,5985543,3100
https://companiesmarketcap.com/east-west-bancorp/marketcap/,1227,East West Bancorp,EWBC,98500000000.0,69.93,13000000000.0,21200000000.0,140917000,3100
https://companiesmarketcap.com/powerschool/marketcap/,1228,PowerSchool,PWSC,41500000000.0,20.85,-419600000.0,6100000000.0,158229171,3099
https://companiesmarketcap.com/bg-foods/marketcap/,1229,B&G Foods,BGS,9400000000.0,13.19,1600000000.0,20900000000.0,69904000,3096
https://companiesmarketcap.com/one-medical/marketcap/,1230,One Medical(1Life Healthcare),ONEM,34600000000.0,16.97,-4099999999.9999995,9900000000.0,194488000,3090
https://companiesmarketcap.com/hain-celestial/marketcap/,1231,Hain Celestial,HAIN,17000000000.0,19.05,1000000000.0,18700000000.0,89659000,3078
https://companiesmarketcap.com/coupa/marketcap/,1232,Coupa,COUP,49800000000.00001,65.6,-2600000000.0,7800000000.0,75669000,3076
https://companiesmarketcap.com/cohu/marketcap/,1233,Cohu,COHU,17100000000.0,35.91,1200000000.0,8100000000.000001,48475000,3075
https://companiesmarketcap.com/moneygram/marketcap/,1234,MoneyGram,MGI,10500000000.0,10.92,708000000.0,12900000000.0,96600000,3072
https://companiesmarketcap.com/cloudflare/marketcap/,1235,Cloudflare,NET,165300000000.0,50.31,-1900000000.0,8900000000.0,325197000,3063
https://companiesmarketcap.com/elastic/marketcap/,1236,Elastic NV,ESTC,52900000000.0,55.65,-2100000000.0,9100000000.0,94621365,3056
https://companiesmarketcap.com/altair-engineering/marketcap/,1237,Altair Engineering,ALTR,40000000000.0,50.04,-318900000.0,5400000000.0,78948000,3050
https://companiesmarketcap.com/amc-entertainment/marketcap/,1238,AMC Entertainment,AMC,37900000000.0,7.4,-4400000000.0,40900000000.0,516821000,3046
https://companiesmarketcap.com/biomarin/marketcap/,1239,BioMarin Pharmaceutical,BMRN,185400000000.0,99.81,1000000000.0,20000000000.0,185597000,3045
https://companiesmarketcap.com/digital-realty/marketcap/,1240,Digital Realty,DLR,336200000000.0,114.44,15200000000.0,45599999999.99999,286693071,3030
https://companiesmarketcap.com/malibu-boats/marketcap/,1241,Malibu Boats,MBUU,11800000000.0,58.49,2200000000.0,12600000000.0,20466800,3015
https://companiesmarketcap.com/roku/marketcap/,1242,Roku,ROKU,83000000000.0,59.64,-2300000000.0,31200000000.0,136849000,3000
https://companiesmarketcap.com/portland-general-electric/marketcap/,1243,Portland General Electric,POR,49600000000.0,49.24,2800000000.0000005,25099999999.999996,89263000,3000
https://companiesmarketcap.com/clearwater-paper/marketcap/,1244,Clearwater Paper,CLW,6500000000.0,39.28,1300000000.0,20400000000.0,16849000,3000
https://companiesmarketcap.com/select-energy-services/marketcap/,1245,Select Energy Services,WTTR,9300000000.0,8.21,624800000.0,12600000000.0,109054694,3000
https://companiesmarketcap.com/express/marketcap/,1246,Express,EXPR,962200000.0,1.41,287400000.0,19300000000.0,68150000,3000
https://companiesmarketcap.com/lands-end/marketcap/,1247,Lands' End,LE,3000000000.0,9.19,131400000.0,15800000000.0,33361000,3000
https://companiesmarketcap.com/bio-techne/marketcap/,1248,Bio-Techne,TECH,33200000000.0,84.83,3400000000.0000005,11100000000.000002,39199000,3000
https://companiesmarketcap.com/kadant/marketcap/,1249,Kadant,KAI,22599999999.999996,194.23,1600000000.0,8900000000.0,11660000,3000
https://companiesmarketcap.com/sotera-health/marketcap/,1250,Sotera Health,SHC,24100000000.0,8.57,1900000000.0,9900000000.0,279990000,3000
https://companiesmarketcap.com/invitae/marketcap/,1251,Invitae,NVTA,7100000000.0,2.96,-31700000000.0,4800000000.0,232117000,3000
https://companiesmarketcap.com/barnes-noble-education/marketcap/,1252,Barnes & Noble Education,BNED,1300000000.0,2.56,-853400000.0,15500000000.0,52172000,3000
https://companiesmarketcap.com/taylor-morrison/marketcap/,1253,Taylor Morrison,TMHC,33700000000.0,31.15,13700000000.000002,82300000000.0,112701000,3000
https://companiesmarketcap.com/covenant-logistics/marketcap/,1254,Covenant Logistics,CVLG,5100000000.0,37.91,1500000000.0,12100000000.0,14405000,3000
https://companiesmarketcap.com/arista-networks/marketcap/,1255,Arista Networks,ANET,427600000000.0,139.15,13600000000.000002,39300000000.0,306754000,2993
https://companiesmarketcap.com/united-bankshares/marketcap/,1256,United Bankshares,UBSI,57699999999.99999,42.85,4400000000.0,10000000000.0,134623061,2988
https://companiesmarketcap.com/cf-industries/marketcap/,1257,CF Industries,CF,209100000000.0,106.63,53300000000.0,111100000000.0,208200000,2970
https://companiesmarketcap.com/bowlero/marketcap/,1258,Bowlero,BOWL,23300000000.0,14.12,638300000.0,9100000000.0,162590921,2965
https://companiesmarketcap.com/armstrong-world-industries/marketcap/,1259,Armstrong World Industries,AWI,35000000000.0,76.82,2400000000.0,12100000000.0,46100000,2960
https://companiesmarketcap.com/skillsoft/marketcap/,1260,Skillsoft,SKIL,3200000000.0,2.0,-1800000000.0,6400000000.0,164089000,2943
https://companiesmarketcap.com/preformed-line-products/marketcap/,1261,Preformed Line Products,PLPC,4700000000.0,96.0,641300000.0,5900000000.0,4940000,2927
https://companiesmarketcap.com/marcus-corp/marketcap/,1262,Marcus Corporation,MCS,5100000000.0,16.38,67300000.0,5600000000.000001,31496836,2925
